Cover Statistics
                   0
count  565248.000000
mean       81.465275
std        42.857717
min         0.000000
25%        43.000000
50%        79.000000
75%       114.000000
max       189.000000

Steg Statistics
                   0
count  565248.000000
mean       81.288884
std        42.900671
min         1.000000
25%        43.000000
50%        78.000000
75%       114.000000
max       189.000000
